Title,Published,Authors,Abstract,Link
Environmental migration? An overview of the literature,2021-12-28T11:29:03Z,"Maria Cipollina, Luca De Benedictis, Elisa Scibè","The literature on the relationship between environmental factors such as
climatic changes and natural hazards and human mobility (both internal and
international) is characterized by heterogeneous results: some contributions
highlight the role of climate changes as a driver of migratory flows, while
others underline how this impact is mediated by geographical, economic and the
features of the environmental shock. This paper attempts to map this
literature, focusing on economics and empirical essays.
  The paper improves on the existing literature: (a) providing systematic
research of the literature through main bibliographic databases, followed by a
review and bibliometric analysis of all resulting papers; (b) building a
citation-based network of contributions, that hollows to identify four separate
clusters of paper; (c) applying meta-analysis methods on the sample of 96
papers released between 2003 and 2020, published in an academic journal,
working papers series or unpublished studies, providing 3,904 point estimates
of the effect of slow-onset events and 2,065 point estimates of the effect of
fast-onset events.
  Overall, the meta-analytic average effect estimates a small impact of slow-
and rapid-onset variables on migration, however positive and significant. When
the clustering of the literature is accounted for, however, a significant
heterogeneity emerges among the four clusters of papers, giving rise to new
evidence on the formation of club-like convergence of literature outcomes.",http://arxiv.org/abs/2112.14097v2
"Quantifying COVID-19 enforced global changes in atmospheric pollutants
  using cloud computing based remote sensing",2021-01-10T11:07:52Z,"Manmeet Singh, Bhupendra Bahadur Singh, Raunaq Singh, Badimela Upendra, Rupinder Kaur, Sukhpal Singh Gill, Mriganka Sekhar Biswas","Global lockdowns in response to the COVID-19 pandemic have led to changes in
the anthropogenic activities resulting in perceivable air quality improvements.
Although several recent studies have analyzed these changes over different
regions of the globe, these analyses have been constrained due to the usage of
station-based data which is mostly limited upto the metropolitan cities. Also,
the quantifiable changes have been reported only for the developed and
developing regions leaving the poor economies (e.g. Africa) due to the shortage
of in-situ data. Using a comprehensive set of high spatiotemporal resolution
satellites and merged products of air pollutants, we analyze the air quality
across the globe and quantify the improvement resulting from the suppressed
anthropogenic activity during the lockdowns. In particular, we focus on
megacities, capitals and cities with high standards of living to make the
quantitative assessment. Our results offer valuable insights into the spatial
distribution of changes in the air pollutants due to COVID-19 enforced
lockdowns. Statistically significant reductions are observed over megacities
with mean reduction by 19.74%, 7.38% and 49.9% in nitrogen dioxide (NO2),
aerosol optical depth (AOD) and PM 2.5 concentrations. Google Earth Engine
empowered cloud computing based remote sensing is used and the results provide
a testbed for climate sensitivity experiments and validation of
chemistry-climate models. Additionally, Google Earth Engine based apps have
been developed to visualize the changes in a real-time fashion.",http://arxiv.org/abs/2101.03523v3
Natural Selection as the sum over all histories,2021-01-04T12:41:18Z,Clive Edward Neal Sturgess,"If evolution can be connected to the principle of least action, and if it is
depicted in evolution space versus time then it corresponds to the direction of
ultimate causation. As an organism evolves and follows a path of proximate
causation, if the vector is closely parallel to that of the ultimate causation
then the changes will confer desirable attributes which will lead to further
development. If however the variations do not occur in a direction close to the
of the ultimate causation vector the evolved organism will quickly die out.
This may be viewed as similar to Feynmans sum over all histories. Therefore,
the principle of least action gives a direction, but not a purpose, to
evolution. Taking the coevolution model of Lewontin, an equation of motion for
coevolution shows that it is the rate of evolutionary change that responds to
changes in the environment, in line with some evidence. In the face of widely
held views on mass extinctions because of climate change this gives some small
hope.",http://arxiv.org/abs/2101.01563v1
"Non-steady state model of global temperature change: Can we keep
  temperature from rising more than on two degrees?",2021-07-27T23:03:49Z,"Alexei V. Karnaukhov, Elena V. Karnaukhova, Elena P. Popova, Mikhail S. Blinnikov, Konstantin A. Shestibratov, Sergei I. Blinnikov, Vladimir N. Reshetov, Sergei F. Lyuksyutov","We propose a non-steady state model of the global temperature change. The
model describes Earth's surface temperature dynamics under main climate
forcing. The equations were derived from basic physical relationships and
detailed assessment of the numeric parameters used in the model. It shows an
accurate fit with observed changes in the surface mean annual temperature (MAT)
for the past 116 years. Using our model, we analyze the future global
temperature change under scenarios of drastic reductions of
CO\textsubscript{2}. The presence of non-linear feed-backs in the model
indicates on the possibility of exceeding two degrees threshold even under the
carbon dioxide drastic reduction scenario. We discuss the risks associated with
such warming and evaluate possible benefits of developing
CO\textsubscript{2}-absorbing deciduous tree plantations in the boreal zone of
Northern Hemisphere.",http://arxiv.org/abs/2107.13100v1
"Generating Physically-Consistent Satellite Imagery for Climate
  Visualizations",2021-04-10T15:00:15Z,"Björn Lütjens, Brandon Leshchinskiy, Océane Boulais, Farrukh Chishtie, Natalia Díaz-Rodríguez, Margaux Masson-Forsythe, Ana Mata-Payerro, Christian Requena-Mesa, Aruna Sankaranarayanan, Aaron Piña, Yarin Gal, Chedy Raïssi, Alexander Lavin, Dava Newman","Deep generative vision models are now able to synthesize realistic-looking
satellite imagery. But, the possibility of hallucinations prevents their
adoption for risk-sensitive applications, such as generating materials for
communicating climate change. To demonstrate this issue, we train a generative
adversarial network (pix2pixHD) to create synthetic satellite imagery of future
flooding and reforestation events. We find that a pure deep learning-based
model can generate photorealistic flood visualizations but hallucinates floods
at locations that were not susceptible to flooding. To address this issue, we
propose to condition and evaluate generative vision models on segmentation maps
of physics-based flood models. We show that our physics-conditioned model
outperforms the pure deep learning-based model and a handcrafted baseline. We
evaluate the generalization capability of our method to different remote
sensing data and different climate-related events (reforestation). We publish
our code and dataset which includes the data for a third case study of melting
Arctic sea ice and $>$30,000 labeled HD image triplets -- or the equivalent of
5.5 million images at 128x128 pixels -- for segmentation guided image-to-image
translation in Earth observation. Code and data is available at
\url{https://github.com/blutjens/eie-earth-public}.",http://arxiv.org/abs/2104.04785v5
"Hyperspace Neighbor Penetration Approach to Dynamic Programming for
  Model-Based Reinforcement Learning Problems with Slowly Changing Variables in
  A Continuous State Space",2021-06-10T04:58:31Z,"Vincent Zha, Ivey Chiu, Alexandre Guilbault, Jaime Tatis","Slowly changing variables in a continuous state space constitute an important
category of reinforcement learning and see its application in many domains,
such as modeling a climate control system where temperature, humidity, etc.
change slowly over time. However, this subject is less addressed in recent
studies. Classical methods with certain variants, such as Dynamic Programming
with Tile Coding which discretizes the state space, fail to handle slowly
changing variables because those methods cannot capture the tiny changes in
each transition step, as it is computationally expensive or impossible to
establish an extremely granular grid system. In this paper, we introduce a
Hyperspace Neighbor Penetration (HNP) approach that solves the problem. HNP
captures in each transition step the state's partial ""penetration"" into its
neighboring hyper-tiles in the gridded hyperspace, thus does not require the
transition to be inter-tile in order for the change to be captured. Therefore,
HNP allows for a very coarse grid system, which makes the computation feasible.
HNP assumes near linearity of the transition function in a local space, which
is commonly satisfied. In summary, HNP can be orders of magnitude more
efficient than classical method in handling slowly changing variables in
reinforcement learning. We have made an industrial implementation of NHP with a
great success.",http://arxiv.org/abs/2106.05497v1
Selection and mutation in a shifting and fluctuating environment,2021-03-12T14:40:12Z,"Susely Figueroa Iglesias, Sepideh Mirrahimi","We study the evolutionary dynamics of a phenotypically structured population
in a changing environment , where the environmental conditions vary with a
linear trend but in an oscillatory manner. Such phenomena can be described by
parabolic Lotka-Volterra type equations with non-local competition and a time
dependent growth rate. We first study the long time behavior of the solution to
this problem. Next, using an approach based on Hamilton-Jacobi equations we
study asymptotically such long time solutions when the effects of the mutations
are small. We prove that, as the effect of the mutations vanishes, the
phenotypic density of the population concentrates on a single trait which
varies linearly with time, while the size of the population oscillates
periodically. In contrast with the case of an environment without linear shift,
such dominant trait does not have the maximal growth rate in the averaged
environment and there is a cost on the growth rate due to the climate shift. We
also provide an asymptotic expansion for the average size of the population and
for the critical speed above which the population goes extinct, which is
closely related to the derivation of an asymptotic expansion for the Floquet
eigenvalue in terms of the diffusion rate. By mean of a biological example,
this expansion allows to show that the fluctuations on the environment may help
the population to follow the climatic shift in a better way.",http://arxiv.org/abs/2103.07317v2
"The Digital Agricultural Revolution: a Bibliometric Analysis Literature
  Review",2021-03-23T12:27:55Z,"Riccardo Bertoglio, Chiara Corbo, Filippo M. Renga, Matteo Matteucci","The application of digital technologies in agriculture can improve
traditional practices to adapt to climate change, reduce Greenhouse Gases (GHG)
emissions, and promote a sustainable intensification for food security. Some
authors argued that we are experiencing a Digital Agricultural Revolution (DAR)
that will boost sustainable farming. This study aims to find evidence of the
ongoing DAR process and clarify its roots, what it means, and where it is
heading. We investigated the scientific literature with bibliometric analysis
tools to produce an objective and reproducible literature review. We retrieved
4995 articles by querying the Web of Science database in the timespan
2012-2019, and we analyzed the obtained dataset to answer three specific
research questions: i) what is the spectrum of the DAR-related terminology?;
ii) what are the key articles and the most influential journals, institutions,
and countries?; iii) what are the main research streams and the emerging
topics? By grouping the authors' keywords reported on publications, we
identified five main research streams: Climate-Smart Agriculture (CSA),
Site-Specific Management (SSM), Remote Sensing (RS), Internet of Things (IoT),
and Artificial Intelligence (AI). To provide a broad overview of each of these
topics, we analyzed relevant review articles, and we present here the main
achievements and the ongoing challenges. Finally, we showed the trending topics
of the last three years (2017, 2018, 2019).",http://arxiv.org/abs/2103.12488v2
"Impacts of the Cryosphere and Atmosphere on Observed Microseisms
  Generated in the Southern Ocean",2021-08-19T09:52:33Z,"Ross J. Turner, Martin Gal, Mark A. Hemer, Anya M. Reading","The Southern Ocean (in the region 60-180$^\circ$E) south of the Indian Ocean,
Australia, and the West Pacific is noted for the frequent occurrence and
severity of its storms. These storms give rise to high-amplitude secondary
microseisms from sources, including the deep ocean regions, and primary
microseisms where the swells impinge on submarine topographic features. A
better understanding of the varying microseism wavefield enables improvements
to seismic imaging and development of proxy observables to complement sparse in
situ wave observations and hindcast models of the global ocean wave climate. We
analyze 12-26 years of seismic data from 11 seismic stations either on the East
Antarctic coast or sited in the Indian Ocean, Australia, and New Zealand. The
power spectral density of the seismic wavefield is calculated to explore how
the time-changing microseism intensity varies with (i) sea ice coverage
surrounding Antarctica and (ii) the Southern Annular Mode (SAM) climate index.
Variations in sea ice extent are found to be the dominant control on the
microseism intensity at Antarctic stations, which exhibit a seasonal pattern
phase-shifted by 4-5 months compared to stations in other continents. Peaks in
extremal intensity at East Antarctic stations occur in March-April, with the
highest peaks for secondary microseisms occurring during negative SAM events.
This relationship between microseism intensity and the SAM index is opposite to
that observed on the Antarctic Peninsula. This work informs the complexity of
microseism amplitudes in the Southern Hemisphere and assists ongoing
interdisciplinary investigations of interannual variability and long-term
trends.",http://arxiv.org/abs/2108.08590v1
EOS: Atmospheric Radiative Transfer in Habitable Worlds with HELIOS,2021-10-22T10:54:34Z,"Paolo Simonetti, Giovanni Vladilo, Laura Silva, Michele Maris, Stavro L. Ivanovski, Lorenzo Biasiotti, Matej Malik, Jost von Hardenberg","We present EOS, a procedure for determining the Outgoing Longwave Radiation
(OLR) and top-of-atmosphere (TOA) albedo for a wide range of conditions
expected to be present in the atmospheres of rocky planets with temperate
conditions. EOS is based on HELIOS and HELIOS-K, which are novel and publicly
available atmospheric radiative transfer (RT) codes optimized for fast
calculations with GPU processors. These codes were originally developed for the
study of giant planets. In this paper we present an adaptation for applications
to terrestrial-type, habitable planets, adding specific physical recipes for
the gas opacity and vertical structure of the atmosphere. To test the
reliability of the procedure we assessed the impact of changing line opacity
profile, continuum opacity model, atmospheric lapse rate and tropopause
position prescriptions on the OLR and the TOA albedo. The results obtained with
EOS are in line with those of other RT codes running on traditional CPU
processors, while being at least one order of magnitude faster. The adoption of
OLR and TOA albedo data generated with EOS in a zonal and seasonal climate
model correctly reproduce the fluxes of the present-day Earth measured by the
CERES spacecraft. The results of this study disclose the possibility to
incorporate fast RT calculations in climate models aimed at characterizing the
atmospheres of habitable exoplanets.",http://arxiv.org/abs/2110.11702v2
"The Elephant in the Room: Why Transformative Education Must Address the
  Problem of Endless Exponential Economic Growth",2021-01-19T05:23:19Z,"Chirag Dhara, Vandana Singh","A transformative approach to addressing complex social-environmental problems
warrants reexamining our most fundamental assumptions about sustainability and
progress, including the entrenched imperative for limitless economic growth.
Our global resource footprint has grown in lock-step with GDP since the
industrial revolution, spawning the climate and ecological crises. Faith that
technology will eventually decouple resource use from GDP growth is pervasive,
despite there being practically no empirical evidence of decoupling in any
country. We argue that complete long-term decoupling is, in fact, well-nigh
impossible for fundamental physical, mathematical, logical, pragmatic and
behavioural reasons. We suggest that a crucial first step toward a
transformative education is to acknowledge this incompatibility, and provide
examples of where and how our arguments may be incorporated in education. More
broadly, we propose that foregrounding SDG 12 with a functional definition of
sustainability, and educating and upskilling students to this end, must be a
necessary minimum goal of any transformative approach to sustainability
education. Our aim is to provide a conceptual scaffolding around which learning
frameworks may be developed to make room for diverse alternative paths to truly
sustainable social-ecological cultures.",http://arxiv.org/abs/2101.07467v1
"Fire Risk Analysis By Using Sentinel-2 Data: The Case Study Of The
  Vesuvius In Campania, Italy",2021-01-25T19:02:49Z,"Domenico A. G. Dell'Aglio, Massimiliano Gargiulo, Antonio Iodice, Daniele Riccio, Giuseppe Ruello","As sadly known, forest fires are part of a set of natural disasters that have
always affected regions of the world typically characterized by a tropical
climate with long periods of drought. However, due to climate changes of the
recent years, other regions of our planet that were not affected by this plague
have also had to deal with this phenomenon. One of them is certainly the
Italian peninsula, and especially the regions of southern Italy. For this
reason, the scientific community, and in particular that one of the remote
sensing, plays an important role in the development of reliable techniques to
provide useful support to the competent authorities. Therefore, in this work,
the capability of the Normalized Differential Water Index (NDWI), derived from
spaceborne remote sensing (RS) data, is assessed to monitor the forest fires
occurred on a specific study area during the summer of 2017: the volcano
Vesuvius, near Naples (in Campania, Italy). In particular, the index is
obtained from Sentinel-2 multispectral images of the European Space Agency
(ESA), which are free of charge and open accessible. Moreover, the twin
Sentinel-2 (S-2) sensors allows to overcome some restrictions on time delivery
and high frequency observation. These requirements are goodly matched by other
spaceborne sensors, such as MODIS and VIIRS satellites, but at the expense of a
lower spatial resolution.",http://arxiv.org/abs/2101.10352v1
"Impact of lockdowns and winter temperatures on natural gas consumption
  in Europe",2021-04-30T13:25:08Z,"Philippe Ciais, François-Marie Bréon, Stijn Dellaert, Yilong Wang, Katsumasa Tanaka1, Léna Gurriaran, Yann Françoise, Steven Davis, Chaopeng Hong, Josep Penuelas, Ivan Janssens, Michael Obersteiner, Zhu Deng, Zhu Liu","As the COVID-19 virus spread over the world, governments restricted mobility
to slow transmission. Public health measures had different intensities across
European countries but all had significant impact on peoples daily lives and
economic activities, causing a drop of CO2 emissions of about 10% for the whole
year 2020. Here, we analyze changes in natural gas use in the industry and
built environment sectors during the first half of year 2020 with daily gas
flows data from pipeline and storage facilities in Europe. We find that
reductions of industrial gas use reflect decreases in industrial production
across most countries. Surprisingly, natural gas use in buildings also
decreased despite most people being confined at home and cold spells in March
2020. Those reductions that we attribute to the impacts of COVID-19 remain of
comparable magnitude to previous variations induced by cold or warm climate
anomalies in the cold season. We conclude that climate variations played a
larger role than COVID-19 induced stay-home orders in natural gas consumption
across Europe.",http://arxiv.org/abs/2104.14990v1
"Carbon Leakage in a European Power System with Inhomogeneous Carbon
  Prices",2021-05-12T14:00:30Z,"Markus Schlott, Omar El Sayed, Mariia Bilousova, Fabian Hofmann, Alexander Kies, Horst Stöcker","Global warming is one of the main threats to the future of humanity and
extensive emissions of greenhouse gases are found to be the main cause of
global temperature rise as well as climate change. During the last decades
international attention has focused on this issue, as well as on searching for
viable solutions to mitigate global warming. In this context, the pricing of
greenhouse gas emissions turned out to be the most prominent mechanism: First,
to lower the emissions, and second, to capture their external costs. By now,
various carbon dioxide taxes have been adopted by several countries in Europe
and around the world; moreover, the list of these countries is growing.
However, there is no standardized approach and the price for carbon varies
significantly from one country to another. Regionally diversified carbon prices
in turn lead to carbon leakage, which will offset the climate protection goals.
In this paper, a simplified European power system with flexible carbon prices
regarding the Gross Domestic Product (GDP) is investigated. A distribution
parameter that quantifies carbon leakage is defined and varied together with
the base carbon price, where the combination of both parameters describes the
spatially resolved price distribution, i.e. the effective carbon pricing among
the European regions. It is shown that inhomogeneous carbon prices will indeed
lead to significant carbon leakage across the continent, and that coal-fired
electricity generation will remain a cheap and therefore major source of power
in Eastern and South-Eastern Europe - representing a potential risk for the
long term decarbonization targets within the European Union.",http://arxiv.org/abs/2105.05669v1
Accelerating Weather Prediction using Near-Memory Reconfigurable Fabric,2021-07-19T09:41:19Z,"Gagandeep Singh, Dionysios Diamantopoulos, Juan Gómez-Luna, Christoph Hagleitner, Sander Stuijk, Henk Corporaal, Onur Mutlu","Ongoing climate change calls for fast and accurate weather and climate
modeling. However, when solving large-scale weather prediction simulations,
state-of-the-art CPU and GPU implementations suffer from limited performance
and high energy consumption. These implementations are dominated by complex
irregular memory access patterns and low arithmetic intensity that pose
fundamental challenges to acceleration. To overcome these challenges, we
propose and evaluate the use of near-memory acceleration using a reconfigurable
fabric with high-bandwidth memory (HBM). We focus on compound stencils that are
fundamental kernels in weather prediction models. By using high-level synthesis
techniques, we develop NERO, an FPGA+HBM-based accelerator connected through
OCAPI (Open Coherent Accelerator Processor Interface) to an IBM POWER9 host
system. Our experimental results show that NERO outperforms a 16-core POWER9
system by 5.3x and 12.7x when running two different compound stencil kernels.
NERO reduces the energy consumption by 12x and 35x for the same two kernels
over the POWER9 system with an energy efficiency of 1.61 GFLOPS/Watt and 21.01
GFLOPS/Watt. We conclude that employing near-memory acceleration solutions for
weather prediction modeling is promising as a means to achieve both high
performance and high energy efficiency.",http://arxiv.org/abs/2107.08716v2
"Tackling the Overestimation of Forest Carbon with Deep Learning and
  Aerial Imagery",2021-07-23T15:59:52Z,"Gyri Reiersen, David Dao, Björn Lütjens, Konstantin Klemmer, Xiaoxiang Zhu, Ce Zhang","Forest carbon offsets are increasingly popular and can play a significant
role in financing climate mitigation, forest conservation, and reforestation.
Measuring how much carbon is stored in forests is, however, still largely done
via expensive, time-consuming, and sometimes unaccountable field measurements.
To overcome these limitations, many verification bodies are leveraging machine
learning (ML) algorithms to estimate forest carbon from satellite or aerial
imagery. Aerial imagery allows for tree species or family classification, which
improves the satellite imagery-based forest type classification. However,
aerial imagery is significantly more expensive to collect and it is unclear by
how much the higher resolution improves the forest carbon estimation. This
proposal paper describes the first systematic comparison of forest carbon
estimation from aerial imagery, satellite imagery, and ground-truth field
measurements via deep learning-based algorithms for a tropical reforestation
project. Our initial results show that forest carbon estimates from satellite
imagery can overestimate above-ground biomass by up to 10-times for tropical
reforestation projects. The significant difference between aerial and
satellite-derived forest carbon measurements shows the potential for aerial
imagery-based ML algorithms and raises the importance to extend this study to a
global benchmark between options for carbon measurements.",http://arxiv.org/abs/2107.11320v2
"Ocean Mover's Distance: Using Optimal Transport for Analyzing
  Oceanographic Data",2021-11-16T19:14:33Z,"Sangwon Hyun, Aditya Mishra, Christopher L. Follett, Bror Jonsson, Gemma Kulk, Gael Forget, Marie-Fanny Racault, Thomas Jackson, Stephanie Dutkiewicz, Christian L. Müller, Jacob Bien","Remote sensing observations from satellites and global biogeochemical models
have combined to revolutionize the study of ocean biogeochemical cycling, but
comparing the two data streams to each other and across time remains
challenging due to the strong spatial-temporal structuring of the ocean. Here,
we show that the Wasserstein distance provides a powerful metric for harnessing
these structured datasets for better marine ecosystem and climate predictions.
Wasserstein distance complements commonly used point-wise difference methods
such as the root mean squared error, by quantifying differences in terms of
spatial displacement in addition to magnitude. As a test case we consider
Chlorophyll (a key indicator of phytoplankton biomass) in the North-East
Pacific Ocean, obtained from model simulations, in situ measurements, and
satellite observations. We focus on two main applications: 1) Comparing model
predictions with satellite observations, and 2) temporal evolution of
Chlorophyll both seasonally and over longer time frames. Wasserstein distance
successfully isolates temporal and depth variability and quantifies shifts in
biogeochemical province boundaries. It also exposes relevant temporal trends in
satellite Chlorophyll consistent with climate change predictions. Our study
shows that optimal transport vectors underlying Wasserstein distance provide a
novel visualization tool for testing models and better understanding temporal
dynamics in the ocean.",http://arxiv.org/abs/2111.08736v2
"Empathosphere: Promoting Constructive Communication in Ad-hoc Virtual
  Teams through Perspective-taking Spaces",2021-11-27T00:34:34Z,"Pranav Khadpe, Chinmay Kulkarni, Geoff Kaufman","When members of ad-hoc virtual teams need to collectively ideate or
deliberate, they often fail to engage with each others' perspectives in a
constructive manner. At best, this leads to sub-optimal outcomes and, at worst,
it can cause conflicts that lead to teams not wanting to continue working
together. Prior work has attempted to facilitate constructive communication by
highlighting problematic communication patterns and nudging teams to alter
interaction norms. However, these approaches achieve limited success because
they fail to acknowledge two social barriers: (1) it is hard to reset team
norms mid-interaction, and (2) corrective nudges have limited utility unless
team members believe it is safe to voice their opinion and that their opinion
will be heard. This paper introduces Empathosphere, a chat-embedded
intervention to mitigate these barriers and foster constructive communication
in teams. To mitigate the first barrier, Empathosphere leverages the benefits
of ""experimental spaces"" in dampening existing norms and creating a climate
conducive to change. To mitigate the second barrier, Empathosphere harnesses
the benefits of perspective-taking to cultivate a group climate that promotes a
norm of members speaking up and engaging with each other. Empathosphere
achieves this by orchestrating authentic socio-emotional exchanges designed to
induce perspective-taking. A controlled study (N=110) compared Empathosphere to
an alternate intervention strategy of prompting teams to reflect on their team
experience. We found that Empathosphere led to higher work satisfaction,
encouraged more open communication and feedback within teams, and boosted
teams' desire to continue working together. This work demonstrates that
``experimental spaces,'' particularly those that integrate methods of
encouraging perspective-taking, can be a powerful means of improving
communication in virtual teams.",http://arxiv.org/abs/2111.13782v1
"Decreasing water budget of the Australian continent from Grace satellite
  gravity data",2021-01-27T02:09:42Z,"Craig O'Neill, Serena Chandler-Ho","Increasing aridification of continental areas due to global climate change
has impacted freshwater availability, particularly in extremely dry landmasses,
such as Australia. Multiple demands on water resources require integrated basin
management approaches, necessitating knowledge of total water storage, and
changes in water mass. Such monitoring is not practical at continental scales
using traditional methods. Satellite gravity has proven successful at
documenting changes in total water mass at regional scales, and here we use
data from the Grace and Grace-FO missions, spanning 2002 - 2020, to track
regional water budget trends in Australia most heavily utilised basin systems,
including the Murray-Darling Basin. The period of analysis covers the
Millennium drought (2002-2009) and 2010-11 heavy flooding events, which
contribute significant signal variability. However our extended datasets
demonstrate a negative trend in the geoid anomaly over the Murray-Darling Basin
of -1.5mm, equivalent to a water loss rate of -0.91 Gt yr-1. With the exception
of northern Australia, similar scale geoid declines are observed in most
Australian basin systems analysed - implying declining total water storage.
Long-term declines in water availability require concerted management plans,
balancing the requirements of agriculture and industry, with domestic use,
traditional owners, and healthy freshwater ecosystems.",http://arxiv.org/abs/2101.11167v1
"Towards DeepSentinel: An extensible corpus of labelled Sentinel-1 and -2
  imagery and a general-purpose sensor-fusion semantic embedding model",2021-02-11T20:33:47Z,Lucas Kruitwagen,"Earth observation offers new insight into anthropogenic changes to nature,
and how these changes are effecting (and are effected by) the built environment
and the real economy. With the global availability of medium-resolution
(10-30m) synthetic aperture radar (SAR) Sentinel-1 and multispectral Sentinel-2
imagery, machine learning can be employed to offer these insights at scale,
unbiased to the reporting of companies and countries. In this paper, I
introduce DeepSentinel, a data pipeline and experimentation framework for
producing general-purpose semantic embeddings of paired Sentinel-1 and
Sentinel-2 imagery. I document the development of an extensible corpus of
labelled and unlabelled imagery for the purposes of sensor fusion research.
With this new dataset I develop a set of experiments applying popular
self-supervision methods and encoder architectures to a land cover
classification problem. Tile2vec spatial encoding with a self-attention enabled
ResNet model outperforms deeper ResNet variants as well as pretraining with
variational autoencoding and contrastive loss. All supporting and derived data
and code are made publicly available.",http://arxiv.org/abs/2102.06260v1
"Reducing Surface Wetness Leads to Tropical Hydrological Cycle Regime
  Transition",2021-04-14T17:27:24Z,"Bowen Fan, Zhihong Tan, Tiffany A. Shaw, Edwin S. Kite","Earth's modern climate is characterized by wet, rainy deep tropics, however
paleoclimate and planetary science have revealed a wide range of hydrological
cycle regimes connected to different external parameters. Here we investigate
how surface wetness affects the tropical hydrological cycle. When surface
wetness is decreased in an Earth-like general circulation model, the tropics
remain wet but transition from a rainy to rain-free regime. The rain-free
regime occurs when surface precipitation is suppressed as negative evaporation
(surface condensation) balances moisture flux convergence. The regime
transition is dominated by near-surface relative humidity changes in contrast
to the hypothesis that relative humidity changes are small. We show
near-surface relative humidity changes responsible for the regime transition
are controlled by re-evaporation of stratiform precipitation near the lifting
condensation level. Re-evaporation impacts the near-surface through vertical
mixing. Our results reveal a new rain-free tropical hydrological cycle regime
that goes beyond the wet/dry paradigm.",http://arxiv.org/abs/2104.06995v1
"Consequential LCA for territorial and multimodal transportation
  policies: method and application to the free-floating e-scooter disruption in
  Paris",2021-03-01T01:20:32Z,"Anne de Bortoli, Zoi Christoforou","The indirect environmental impacts of transport disruptions in urban mobility
are frequently overlooked due to a lack of appropriate assessment methods.
Consequential Life Cycle Assessment (CLCA) is a method to capture the
environmental consequences of the entire cause and effect chain of these
disruptions but has never been adapted to transportat disruption at the city
scale. This paper proposes a mathematical formalization of CLCA applied to a
territorial mobility change. The method is applied to quantify the impact on
climate change of the breakthrough of free-floating e-scooters (FFES) in Paris.
A FFES user survey is conducted to estimate the modal shifts due to FFES. Trip
substitutions from all the Parisian modes concerned are considered - personal
or shared bicycles and motor scooters, private car, taxi and ride-hailing, bus,
streetcar, metro and RER (the Paris metropolitan area mass rapid transit
system). All these Parisian modes are assessed for the first time using LCA.
Final results estimate that over one year, the FFES generated an extra thirteen
thousand tons of CO2eq under an assumption of one million users, mainly due to
major shifts coming from lower-emitting modes (60% from the metro and the RER,
22% from active modes). Recommendations are given to enhance their carbon
footprint. A scenario analysis shows that increasing the lifetime mileage is
insufficient to get a positive balance: reducing drastically servicing
emissions is also required. A sensitivity analysis switching the French
electricity mix for eleven other country mixes suggests a better climate change
effect of the FFES in similar metropolitan areas with higher electricity carbon
intensity, such as in Germany and China. Finally, the novelty and the limits of
the method are discussed, as well as the results and the role of e-scooters,
micromobility, and shared vehicles towards a sustainable mobility.",http://arxiv.org/abs/2103.00680v1
Sea Ice Forecasting using Attention-based Ensemble LSTM,2021-07-27T21:37:29Z,"Sahara Ali, Yiyi Huang, Xin Huang, Jianwu Wang","Accurately forecasting Arctic sea ice from subseasonal to seasonal scales has
been a major scientific effort with fundamental challenges at play. In addition
to physics-based earth system models, researchers have been applying multiple
statistical and machine learning models for sea ice forecasting. Looking at the
potential of data-driven sea ice forecasting, we propose an attention-based
Long Short Term Memory (LSTM) ensemble method to predict monthly sea ice extent
up to 1 month ahead. Using daily and monthly satellite retrieved sea ice data
from NSIDC and atmospheric and oceanic variables from ERA5 reanalysis product
for 39 years, we show that our multi-temporal ensemble method outperforms
several baseline and recently proposed deep learning models. This will
substantially improve our ability in predicting future Arctic sea ice changes,
which is fundamental for forecasting transporting routes, resource development,
coastal erosion, threats to Arctic coastal communities and wildlife.",http://arxiv.org/abs/2108.00853v2
Li-doped Beryllonitrene for Enhanced Carbon Dioxide Capture,2021-10-06T05:32:35Z,"Andrew Pu, Xuan Luo","In recent years, the scientific community has given more and more attention
to the issue of climate change and global warming, which is largely attributed
to the massive quantity of carbon dioxide emissions. Thus, the demand for a
carbon dioxide capture material is massive and continuously increasing. In this
study, we perform first-principle calculations based on density functional
theory to investigate the carbon dioxide capture ability of pristine and doped
beryllonitrene. Our results show that carbon dioxide had an adsorption energy
of -0.046 eV on pristine beryllonitrene, so it appears that beryllonitrene has
extremely weak carbon dioxide adsorption ability. Pristine beryllonitrene could
be effectively doped with Lithium atoms, and the resulting Li-doped
beryllonitrene had much stronger interactions with carbon dioxide than pristine
beryllonitrene. The adsorption energy for carbon dioxide on Li-doped
beryllonitrene was -0.408 eV. The adsorption of carbon dioxide on Li-doped
beryllonitrene greatly changed the charge density, projected density of states,
and band structure of the material, demonstrating that it was strongly
adsorbed. This suggests that Li-doping is a viable way to enhance the carbon
dioxide capture ability of beryllonitrene and makes it a possible candidate for
an effective CO$_2$ capture material.",http://arxiv.org/abs/2110.02512v1
